"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Nov 19 11:01:19 BRT 2022","Sat Nov 19 11:01:19 BRT 2022","185","","Pessoa","","","","PUT - Atualizar Pessoa Passando Id Inexistente Retorna Codigo 404",""
"passed","Sat Nov 19 11:00:53 BRT 2022","Sat Nov 19 11:00:53 BRT 2022","292","","Contato","","","","GET - Teste listar contato por idPessoa",""
"failed","Sat Nov 19 11:01:20 BRT 2022","Sat Nov 19 11:01:24 BRT 2022","4352","","Pessoa","","","","GET - Teste Buscar Lista Com Contatos Passando Id Pessoa Inexistente Retorna Codigo 404",""
"passed","Sat Nov 19 11:01:27 BRT 2022","Sat Nov 19 11:01:27 BRT 2022","106","","Contratos Pessoa","","","","Contrato - Validar contrato lista contato",""
"passed","Sat Nov 19 11:00:59 BRT 2022","Sat Nov 19 11:00:59 BRT 2022","183","","Pessoa","","","","GET - Teste listar pessoa pelo nome ",""
"passed","Sat Nov 19 11:00:59 BRT 2022","Sat Nov 19 11:00:59 BRT 2022","137","","Pessoa","","","","POST - Teste adicionar pessoa",""
"failed","Sat Nov 19 11:01:08 BRT 2022","Sat Nov 19 11:01:12 BRT 2022","4223","","Pessoa","","","","GET - Teste lista com enderecos",""
"failed","Sat Nov 19 11:00:59 BRT 2022","Sat Nov 19 11:01:03 BRT 2022","4214","","Pessoa","","","","GET - Teste listar relatorio ",""
"passed","Sat Nov 19 11:00:55 BRT 2022","Sat Nov 19 11:00:56 BRT 2022","296","","Endereco","","","","GET - Teste listar endereco por idEndereco",""
"passed","Sat Nov 19 11:01:31 BRT 2022","Sat Nov 19 11:01:31 BRT 2022","116","","Contratos Pessoa","","","","Contrato - Validar contrato lista todos os enderecos",""
"passed","Sat Nov 19 11:01:34 BRT 2022","Sat Nov 19 11:01:34 BRT 2022","91","","Contratos Pessoa","","","","Contrato - Validar contrato lista relatorio",""
"failed","Sat Nov 19 11:01:34 BRT 2022","Sat Nov 19 11:01:34 BRT 2022","268","","Contratos Pessoa","","","","Contrato - Validar contrato lista contatos",""
"passed","Sat Nov 19 11:01:18 BRT 2022","Sat Nov 19 11:01:18 BRT 2022","62","","Pessoa","","","","GET - Teste listar todas as pessoas ",""
"passed","Sat Nov 19 11:01:18 BRT 2022","Sat Nov 19 11:01:18 BRT 2022","155","","Pessoa","","","","DELETE - Teste deletar pessoa",""
"failed","Sat Nov 19 11:01:31 BRT 2022","Sat Nov 19 11:01:31 BRT 2022","297","","Contratos Pessoa","","","","Contrato - Validar contrato lista enderecos por pais",""
