"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Nov 19 13:18:46 BRT 2022","Sat Nov 19 13:18:46 BRT 2022","61","","Pessoa","","","","GET - Teste Consultar Pessoa Pelo Nome Passando Nome Invalido Retorna Vazio ",""
"failed","Sat Nov 19 13:18:52 BRT 2022","Sat Nov 19 13:18:52 BRT 2022","280","","Contratos Pessoa","","","","Contrato - Validar contrato lista endereco",""
"passed","Sat Nov 19 13:18:16 BRT 2022","Sat Nov 19 13:18:17 BRT 2022","296","","Contato","","","","GET - Teste listar contato por idPessoa",""
"failed","Sat Nov 19 13:18:56 BRT 2022","Sat Nov 19 13:18:56 BRT 2022","257","","Contratos Pessoa","","","","Contrato - Validar contrato lista contatos",""
"passed","Sat Nov 19 13:18:22 BRT 2022","Sat Nov 19 13:18:23 BRT 2022","186","","Pessoa","","","","GET - Teste listar pessoa pelo nome ",""
"failed","Sat Nov 19 13:18:27 BRT 2022","Sat Nov 19 13:18:31 BRT 2022","4196","","Pessoa","","","","GET - Teste lista completa",""
"failed","Sat Nov 19 13:18:31 BRT 2022","Sat Nov 19 13:18:35 BRT 2022","4207","","Pessoa","","","","GET - Teste lista com enderecos",""
"passed","Sat Nov 19 13:18:16 BRT 2022","Sat Nov 19 13:18:16 BRT 2022","199","","Contato","","","","POST - Teste adicionar contato",""
"passed","Sat Nov 19 13:18:20 BRT 2022","Sat Nov 19 13:18:21 BRT 2022","236","","Endereco","","","","POST - Teste adicionar endereco com sucesso",""
"passed","Sat Nov 19 13:18:40 BRT 2022","Sat Nov 19 13:18:40 BRT 2022","205","","Pessoa","","","","PUT - atualizar pessoa",""
"passed","Sat Nov 19 13:18:41 BRT 2022","Sat Nov 19 13:18:41 BRT 2022","177","","Pessoa","","","","PUT - Atualizar Pessoa Passando Id Inexistente Retorna Codigo 404",""
"failed","Sat Nov 19 13:18:56 BRT 2022","Sat Nov 19 13:18:56 BRT 2022","252","","Contratos Pessoa","","","","Contrato - Validar contrato lista enderecos",""
"failed","Sat Nov 19 13:18:42 BRT 2022","Sat Nov 19 13:18:46 BRT 2022","4352","","Pessoa","","","","GET - Teste Buscar Lista Com Contatos Passando Id Pessoa Inexistente Retorna Codigo 404",""
"passed","Sat Nov 19 13:18:56 BRT 2022","Sat Nov 19 13:18:56 BRT 2022","119","","Contratos Pessoa","","","","Contrato - Validar contrato lista pessoas por pagina",""
"failed","Sat Nov 19 13:18:36 BRT 2022","Sat Nov 19 13:18:40 BRT 2022","4197","","Pessoa","","","","GET - Teste lista com contatos",""
"passed","Sat Nov 19 13:18:42 BRT 2022","Sat Nov 19 13:18:42 BRT 2022","176","","Pessoa","","","","GET - Teste Buscar Lista De Enderecos Passando idPessoa Inexistente Retorna Codigo 404",""
"passed","Sat Nov 19 13:18:16 BRT 2022","Sat Nov 19 13:18:16 BRT 2022","66","","Contato","","","","GET - Teste listar contatos",""
"passed","Sat Nov 19 13:18:42 BRT 2022","Sat Nov 19 13:18:42 BRT 2022","176","","Pessoa","","","","GET - Teste Buscar Lista Completa Passando idPessoa Inexistente Retorna Vazio ",""
"passed","Sat Nov 19 13:18:16 BRT 2022","Sat Nov 19 13:18:16 BRT 2022","295","","Contato","","","","PUT - Teste atualizar contato",""
"passed","Sat Nov 19 13:18:22 BRT 2022","Sat Nov 19 13:18:22 BRT 2022","136","","Pessoa","","","","POST - Teste adicionar pessoa",""
"passed","Sat Nov 19 13:18:35 BRT 2022","Sat Nov 19 13:18:36 BRT 2022","522","","Pessoa","","","","GET - Teste retornar lista com enderecos sem passar idPessoa",""
"failed","Sat Nov 19 13:18:53 BRT 2022","Sat Nov 19 13:18:53 BRT 2022","296","","Contratos Pessoa","","","","Contrato - Validar contrato lista enderecos por pais",""
"passed","Sat Nov 19 13:18:41 BRT 2022","Sat Nov 19 13:18:41 BRT 2022","175","","Pessoa","","","","DELETE - Teste deletar pessoa passando id inexistente retorna codigo 404",""
"passed","Sat Nov 19 13:18:56 BRT 2022","Sat Nov 19 13:18:56 BRT 2022","72","","Contratos Pessoa","","","","Contrato - Validar contrato lista relatorio",""
"passed","Sat Nov 19 13:18:55 BRT 2022","Sat Nov 19 13:18:56 BRT 2022","98","","Contratos Pessoa","","","","Contrato - Validar contrato lista byname",""
"passed","Sat Nov 19 13:18:40 BRT 2022","Sat Nov 19 13:18:41 BRT 2022","63","","Pessoa","","","","POST - Adicionar pessoa sem preencher nome retorna codigo 400",""
