"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Nov 19 20:43:27 BRT 2022","Sat Nov 19 20:43:28 BRT 2022","363","","Endereco","","","","GET - Teste listar endereco por país",""
"passed","Sat Nov 19 20:43:39 BRT 2022","Sat Nov 19 20:43:40 BRT 2022","100","","Contratos Contato","","","","Contrato - Validar contrato lista contato",""
"passed","Sat Nov 19 20:43:23 BRT 2022","Sat Nov 19 20:43:23 BRT 2022","261","","Contato","","","","DELETE - Teste deletar contato",""
"passed","Sat Nov 19 20:43:33 BRT 2022","Sat Nov 19 20:43:34 BRT 2022","712","","Pessoa","","","","GET - Teste retornar lista com enderecos sem passar idPessoa",""
"passed","Sat Nov 19 20:43:45 BRT 2022","Sat Nov 19 20:43:45 BRT 2022","101","","Contratos Pessoa","","","","Contrato - Validar contrato lista byname",""
"passed","Sat Nov 19 20:43:37 BRT 2022","Sat Nov 19 20:43:37 BRT 2022","62","","Pessoa","","","","GET - Teste Consultar Pessoa Pelo Nome Passando Nome Invalido Retorna Vazio ",""
"passed","Sat Nov 19 20:43:24 BRT 2022","Sat Nov 19 20:43:25 BRT 2022","302","","Contato","","","","GET - Teste listar contato com idPessoa inexistente retorna mensagem 'ID da pessoa nao encontrada'",""
"passed","Sat Nov 19 20:43:42 BRT 2022","Sat Nov 19 20:43:42 BRT 2022","72","","Contratos Endereco","","","","Contrato - Validar contrato lista enderecos por idPessoa",""
"passed","Sat Nov 19 20:43:27 BRT 2022","Sat Nov 19 20:43:27 BRT 2022","316","","Endereco","","","","GET - Teste listar endereco por idEndereco",""
"passed","Sat Nov 19 20:43:22 BRT 2022","Sat Nov 19 20:43:22 BRT 2022","200","","Contato","","","","POST - Teste adicionar contato",""
"passed","Sat Nov 19 20:43:36 BRT 2022","Sat Nov 19 20:43:36 BRT 2022","183","","Pessoa","","","","GET - Teste Buscar Relatorio Passando idPessoa Inexistente Retorna Vazio ",""
"passed","Sat Nov 19 20:43:22 BRT 2022","Sat Nov 19 20:43:22 BRT 2022","65","","Contato","","","","POST - Teste adicionar contato com idPessoa inválido retorna codigo 400",""
"passed","Sat Nov 19 20:43:40 BRT 2022","Sat Nov 19 20:43:40 BRT 2022","194","","Contratos Contato","","","","Contrato - Validar contrato lista todos os enderecos",""
"failed","Sat Nov 19 20:43:42 BRT 2022","Sat Nov 19 20:43:43 BRT 2022","289","","Contratos Endereco","","","","Contrato - Validar contrato lista enderecos por pais",""
"passed","Sat Nov 19 20:43:29 BRT 2022","Sat Nov 19 20:43:29 BRT 2022","247","","Endereco","","","","DELETE - Teste deletar endereco por idEndereco",""
"passed","Sat Nov 19 20:43:36 BRT 2022","Sat Nov 19 20:43:36 BRT 2022","62","","Pessoa","","","","POST - Adicionar pessoa sem preencher nome retorna codigo 400",""
"passed","Sat Nov 19 20:43:29 BRT 2022","Sat Nov 19 20:43:29 BRT 2022","247","","Endereco","","","","GET - Teste listar endereco por idPessoa inexistente retorna vazio",""
"passed","Sat Nov 19 20:43:36 BRT 2022","Sat Nov 19 20:43:37 BRT 2022","178","","Pessoa","","","","GET - Teste Buscar Lista De Enderecos Passando idPessoa Inexistente Retorna Codigo 404",""
"passed","Sat Nov 19 20:43:27 BRT 2022","Sat Nov 19 20:43:27 BRT 2022","325","","Endereco","","","","GET - Teste listar endereco com idEndereco inexistente retorna mensagem '{idEndereco} não encontrado'",""
"passed","Sat Nov 19 20:43:32 BRT 2022","Sat Nov 19 20:43:32 BRT 2022","240","","Pessoa","","","","GET - Teste listar pessoa pelo nome ",""
"passed","Sat Nov 19 20:43:32 BRT 2022","Sat Nov 19 20:43:33 BRT 2022","452","","Pessoa","","","","GET - Teste listar relatorio ",""
"failed","Sat Nov 19 20:43:46 BRT 2022","Sat Nov 19 20:43:47 BRT 2022","730","","Contratos Pessoa","","","","Contrato - Validar contrato lista enderecos",""
"passed","Sat Nov 19 20:43:45 BRT 2022","Sat Nov 19 20:43:45 BRT 2022","75","","Contratos Pessoa","","","","Contrato - Validar contrato lista pessoas por pagina",""
"passed","Sat Nov 19 20:43:37 BRT 2022","Sat Nov 19 20:43:37 BRT 2022","181","","Pessoa","","","","GET - Teste Buscar Lista Com Contatos Passando Id Pessoa Inexistente Retorna Codigo 404",""
"passed","Sat Nov 19 20:43:35 BRT 2022","Sat Nov 19 20:43:35 BRT 2022","131","","Pessoa","","","","DELETE - Teste deletar pessoa",""
"passed","Sat Nov 19 20:43:36 BRT 2022","Sat Nov 19 20:43:36 BRT 2022","180","","Pessoa","","","","PUT - Atualizar Pessoa Passando Id Inexistente Retorna Codigo 404",""
"passed","Sat Nov 19 20:43:32 BRT 2022","Sat Nov 19 20:43:32 BRT 2022","222","","Pessoa","","","","POST - Teste adicionar pessoa",""
"passed","Sat Nov 19 20:43:35 BRT 2022","Sat Nov 19 20:43:35 BRT 2022","243","","Pessoa","","","","PUT - atualizar pessoa",""
"passed","Sat Nov 19 20:43:42 BRT 2022","Sat Nov 19 20:43:42 BRT 2022","105","","Contratos Endereco","","","","Contrato - Validar contrato lista todos os enderecos",""
"passed","Sat Nov 19 20:43:28 BRT 2022","Sat Nov 19 20:43:28 BRT 2022","335","","Endereco","","","","GET - Teste listar enderecos por pagina",""
"passed","Sat Nov 19 20:43:33 BRT 2022","Sat Nov 19 20:43:33 BRT 2022","308","","Pessoa","","","","GET - Teste lista com enderecos",""
"passed","Sat Nov 19 20:43:46 BRT 2022","Sat Nov 19 20:43:46 BRT 2022","540","","Contratos Pessoa","","","","Contrato - Validar contrato lista contatos",""
"passed","Sat Nov 19 20:43:34 BRT 2022","Sat Nov 19 20:43:35 BRT 2022","659","","Pessoa","","","","GET - Teste retorna lista com contatos sem passar idPessoa",""
"passed","Sat Nov 19 20:43:30 BRT 2022","Sat Nov 19 20:43:30 BRT 2022","192","","Endereco","","","","POST - Teste adicionar endereco com sucesso",""
"passed","Sat Nov 19 20:43:22 BRT 2022","Sat Nov 19 20:43:23 BRT 2022","242","","Contato","","","","POST - Teste adicionar contato com idPessoa inexistente",""
"passed","Sat Nov 19 20:43:24 BRT 2022","Sat Nov 19 20:43:24 BRT 2022","327","","Contato","","","","GET - Teste listar contato por idPessoa",""
"failed","Sat Nov 19 20:43:45 BRT 2022","Sat Nov 19 20:43:46 BRT 2022","335","","Contratos Pessoa","","","","Contrato - Validar contrato lista relatorio",""
"passed","Sat Nov 19 20:43:24 BRT 2022","Sat Nov 19 20:43:24 BRT 2022","66","","Contato","","","","GET - Teste listar contatos",""
"passed","Sat Nov 19 20:43:29 BRT 2022","Sat Nov 19 20:43:29 BRT 2022","297","","Endereco","","","","GET - Teste listar endereco por idPessoa",""
"passed","Sat Nov 19 20:43:36 BRT 2022","Sat Nov 19 20:43:36 BRT 2022","65","","Pessoa","","","","GET - Teste buscar pessoa com nome não cadastrado retorna vazio ",""
"failed","Sat Nov 19 20:43:42 BRT 2022","Sat Nov 19 20:43:42 BRT 2022","291","","Contratos Endereco","","","","Contrato - Validar contrato lista endereco",""
"passed","Sat Nov 19 20:43:29 BRT 2022","Sat Nov 19 20:43:30 BRT 2022","311","","Endereco","","","","DELETE - Teste deletar endereco por idEndereco inexistente retorna '{idEndereco} não encontrado'",""
"passed","Sat Nov 19 20:43:24 BRT 2022","Sat Nov 19 20:43:24 BRT 2022","302","","Contato","","","","PUT - Teste atualizar contato com idContato inexistente retorna mensagem '{idContato} não encontrado'",""
