"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 18 23:32:04 BRT 2022","Fri Nov 18 23:32:05 BRT 2022","236","","Contato","","","","DELETE - Teste deletar contato",""
"passed","Fri Nov 18 23:32:24 BRT 2022","Fri Nov 18 23:32:24 BRT 2022","567","","Pessoa","","","","GET - Teste retornar lista com enderecos sem passar idPessoa",""
"passed","Fri Nov 18 23:32:30 BRT 2022","Fri Nov 18 23:32:30 BRT 2022","174","","Pessoa","","","","GET - Teste Buscar Lista Completa Passando idPessoa Inexistente Retorna Vazio ",""
"passed","Fri Nov 18 23:32:41 BRT 2022","Fri Nov 18 23:32:41 BRT 2022","69","","Contratos Pessoa","","","","Contrato - Validar contrato lista enderecos por idPessoa",""
"passed","Fri Nov 18 23:32:30 BRT 2022","Fri Nov 18 23:32:30 BRT 2022","182","","Pessoa","","","","GET - Teste Buscar Relatorio Passando idPessoa Inexistente Retorna Vazio ",""
"passed","Fri Nov 18 23:32:40 BRT 2022","Fri Nov 18 23:32:41 BRT 2022","100","","Contratos Pessoa","","","","Contrato - Validar contrato lista todos os enderecos",""
"passed","Fri Nov 18 23:32:29 BRT 2022","Fri Nov 18 23:32:29 BRT 2022","122","","Pessoa","","","","DELETE - Teste deletar pessoa",""
"passed","Fri Nov 18 23:32:44 BRT 2022","Fri Nov 18 23:32:44 BRT 2022","67","","Contratos Pessoa","","","","Contrato - Validar contrato lista relatorio",""
"passed","Fri Nov 18 23:32:30 BRT 2022","Fri Nov 18 23:32:30 BRT 2022","173","","Pessoa","","","","GET - Teste Buscar Lista De Enderecos Passando idPessoa Inexistente Retorna Codigo 404",""
"passed","Fri Nov 18 23:32:11 BRT 2022","Fri Nov 18 23:32:11 BRT 2022","134","","Pessoa","","","","POST - Teste adicionar pessoa",""
"passed","Fri Nov 18 23:32:38 BRT 2022","Fri Nov 18 23:32:38 BRT 2022","108","","Contratos Pessoa","","","","Contrato - Validar contrato lista contato",""
"failed","Fri Nov 18 23:32:30 BRT 2022","Fri Nov 18 23:32:34 BRT 2022","4278","","Pessoa","","","","GET - Teste Buscar Lista Com Contatos Passando Id Pessoa Inexistente Retorna Codigo 404",""
"passed","Fri Nov 18 23:32:44 BRT 2022","Fri Nov 18 23:32:44 BRT 2022","118","","Contratos Pessoa","","","","Contrato - Validar contrato lista pessoas por pagina",""
"passed","Fri Nov 18 23:32:08 BRT 2022","Fri Nov 18 23:32:08 BRT 2022","340","","Endereco","","","","GET - Teste listar endereco por país",""
"passed","Fri Nov 18 23:32:29 BRT 2022","Fri Nov 18 23:32:29 BRT 2022","85","","Pessoa","","","","GET - Teste retorna lista com contatos sem passar idPessoa",""
"failed","Fri Nov 18 23:32:11 BRT 2022","Fri Nov 18 23:32:15 BRT 2022","4197","","Pessoa","","","","GET - Teste listar relatorio ",""
"passed","Fri Nov 18 23:32:29 BRT 2022","Fri Nov 18 23:32:29 BRT 2022","228","","Pessoa","","","","PUT - atualizar pessoa",""
"passed","Fri Nov 18 23:32:29 BRT 2022","Fri Nov 18 23:32:29 BRT 2022","59","","Pessoa","","","","POST - Adicionar pessoa sem preencher nome retorna codigo 400",""
"passed","Fri Nov 18 23:32:08 BRT 2022","Fri Nov 18 23:32:08 BRT 2022","320","","Endereco","","","","GET - Teste listar enderecos por pagina",""
"failed","Fri Nov 18 23:32:15 BRT 2022","Fri Nov 18 23:32:20 BRT 2022","4211","","Pessoa","","","","GET - Teste lista completa",""
"failed","Fri Nov 18 23:32:24 BRT 2022","Fri Nov 18 23:32:29 BRT 2022","4199","","Pessoa","","","","GET - Teste lista com contatos",""
"passed","Fri Nov 18 23:32:34 BRT 2022","Fri Nov 18 23:32:34 BRT 2022","62","","Pessoa","","","","GET - Teste Consultar Pessoa Pelo Nome Passando Nome Invalido Retorna Vazio ",""
"passed","Fri Nov 18 23:32:05 BRT 2022","Fri Nov 18 23:32:05 BRT 2022","293","","Contato","","","","PUT - Teste atualizar contato",""
"passed","Fri Nov 18 23:32:29 BRT 2022","Fri Nov 18 23:32:29 BRT 2022","70","","Pessoa","","","","GET - Teste buscar pessoa com nome não cadastrado retorna vazio ",""
"failed","Fri Nov 18 23:32:20 BRT 2022","Fri Nov 18 23:32:24 BRT 2022","4188","","Pessoa","","","","GET - Teste lista com enderecos",""
"failed","Fri Nov 18 23:32:41 BRT 2022","Fri Nov 18 23:32:41 BRT 2022","300","","Contratos Pessoa","","","","Contrato - Validar contrato lista enderecos por pais",""
"passed","Fri Nov 18 23:32:07 BRT 2022","Fri Nov 18 23:32:08 BRT 2022","299","","Endereco","","","","GET - Teste listar endereco por idEndereco",""
"passed","Fri Nov 18 23:32:29 BRT 2022","Fri Nov 18 23:32:29 BRT 2022","71","","Pessoa","","","","GET - Teste listar todas as pessoas ",""
"passed","Fri Nov 18 23:32:29 BRT 2022","Fri Nov 18 23:32:30 BRT 2022","175","","Pessoa","","","","PUT - Atualizar Pessoa Passando Id Inexistente Retorna Codigo 404",""
"passed","Fri Nov 18 23:32:05 BRT 2022","Fri Nov 18 23:32:05 BRT 2022","290","","Contato","","","","GET - Teste listar contato por idPessoa",""
"passed","Fri Nov 18 23:32:08 BRT 2022","Fri Nov 18 23:32:09 BRT 2022","290","","Endereco","","","","GET - Teste listar endereco por idPessoa",""
