"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Nov 19 10:50:55 BRT 2022","Sat Nov 19 10:50:55 BRT 2022","314","","Endereco","","","","GET - Teste listar enderecos por pagina",""
"passed","Sat Nov 19 10:51:16 BRT 2022","Sat Nov 19 10:51:16 BRT 2022","58","","Pessoa","","","","POST - Adicionar pessoa sem preencher nome retorna codigo 400",""
"passed","Sat Nov 19 10:51:22 BRT 2022","Sat Nov 19 10:51:22 BRT 2022","81","","Pessoa","","","","GET - Teste Consultar Pessoa Pelo Nome Passando Nome Invalido Retorna Vazio ",""
"passed","Sat Nov 19 10:51:16 BRT 2022","Sat Nov 19 10:51:16 BRT 2022","127","","Pessoa","","","","DELETE - Teste deletar pessoa",""
"passed","Sat Nov 19 10:51:16 BRT 2022","Sat Nov 19 10:51:17 BRT 2022","173","","Pessoa","","","","DELETE - Teste deletar pessoa passando id inexistente retorna codigo 404",""
"passed","Sat Nov 19 10:50:52 BRT 2022","Sat Nov 19 10:50:52 BRT 2022","64","","Contato","","","","GET - Teste listar contatos",""
"failed","Sat Nov 19 10:51:17 BRT 2022","Sat Nov 19 10:51:22 BRT 2022","4296","","Pessoa","","","","GET - Teste Buscar Lista Com Contatos Passando Id Pessoa Inexistente Retorna Codigo 404",""
"passed","Sat Nov 19 10:50:58 BRT 2022","Sat Nov 19 10:50:58 BRT 2022","158","","Pessoa","","","","POST - Teste adicionar pessoa",""
"passed","Sat Nov 19 10:50:51 BRT 2022","Sat Nov 19 10:50:51 BRT 2022","197","","Contato","","","","POST - Teste adicionar contato",""
"passed","Sat Nov 19 10:51:16 BRT 2022","Sat Nov 19 10:51:16 BRT 2022","176","","Pessoa","","","","PUT - atualizar pessoa",""
"passed","Sat Nov 19 10:51:31 BRT 2022","Sat Nov 19 10:51:31 BRT 2022","68","","Contratos Pessoa","","","","Contrato - Validar contrato lista relatorio",""
"passed","Sat Nov 19 10:51:31 BRT 2022","Sat Nov 19 10:51:31 BRT 2022","95","","Contratos Pessoa","","","","Contrato - Validar contrato lista byname",""
"passed","Sat Nov 19 10:51:16 BRT 2022","Sat Nov 19 10:51:16 BRT 2022","82","","Pessoa","","","","GET - Teste retorna lista com contatos sem passar idPessoa",""
"passed","Sat Nov 19 10:51:16 BRT 2022","Sat Nov 19 10:51:16 BRT 2022","68","","Pessoa","","","","GET - Teste listar todas as pessoas ",""
"failed","Sat Nov 19 10:51:28 BRT 2022","Sat Nov 19 10:51:28 BRT 2022","290","","Contratos Pessoa","","","","Contrato - Validar contrato lista enderecos por pais",""
"failed","Sat Nov 19 10:51:31 BRT 2022","Sat Nov 19 10:51:32 BRT 2022","230","","Contratos Pessoa","","","","Contrato - Validar contrato lista enderecos",""
"failed","Sat Nov 19 10:50:58 BRT 2022","Sat Nov 19 10:51:03 BRT 2022","4196","","Pessoa","","","","GET - Teste listar relatorio ",""
"passed","Sat Nov 19 10:51:16 BRT 2022","Sat Nov 19 10:51:16 BRT 2022","71","","Pessoa","","","","GET - Teste buscar pessoa com nome não cadastrado retorna vazio ",""
"passed","Sat Nov 19 10:51:28 BRT 2022","Sat Nov 19 10:51:28 BRT 2022","73","","Contratos Pessoa","","","","Contrato - Validar contrato lista enderecos por idPessoa",""
"failed","Sat Nov 19 10:51:28 BRT 2022","Sat Nov 19 10:51:28 BRT 2022","285","","Contratos Pessoa","","","","Contrato - Validar contrato lista endereco",""
"passed","Sat Nov 19 10:50:55 BRT 2022","Sat Nov 19 10:50:55 BRT 2022","337","","Endereco","","","","GET - Teste listar endereco por país",""
"passed","Sat Nov 19 10:51:25 BRT 2022","Sat Nov 19 10:51:25 BRT 2022","102","","Contratos Pessoa","","","","Contrato - Validar contrato lista contato",""
"passed","Sat Nov 19 10:50:55 BRT 2022","Sat Nov 19 10:50:56 BRT 2022","291","","Endereco","","","","GET - Teste listar endereco por idPessoa",""
"passed","Sat Nov 19 10:51:17 BRT 2022","Sat Nov 19 10:51:17 BRT 2022","183","","Pessoa","","","","GET - Teste Buscar Lista De Enderecos Passando idPessoa Inexistente Retorna Codigo 404",""
"failed","Sat Nov 19 10:51:31 BRT 2022","Sat Nov 19 10:51:31 BRT 2022","248","","Contratos Pessoa","","","","Contrato - Validar contrato lista contatos",""
"failed","Sat Nov 19 10:51:12 BRT 2022","Sat Nov 19 10:51:16 BRT 2022","4175","","Pessoa","","","","GET - Teste lista com contatos",""
"passed","Sat Nov 19 10:50:56 BRT 2022","Sat Nov 19 10:50:56 BRT 2022","233","","Endereco","","","","DELETE - Teste deletar endereco por idEndereco",""
"failed","Sat Nov 19 10:51:07 BRT 2022","Sat Nov 19 10:51:11 BRT 2022","4181","","Pessoa","","","","GET - Teste lista com enderecos",""
"passed","Sat Nov 19 10:51:17 BRT 2022","Sat Nov 19 10:51:17 BRT 2022","185","","Pessoa","","","","PUT - Atualizar Pessoa Passando Id Inexistente Retorna Codigo 404",""
"passed","Sat Nov 19 10:51:31 BRT 2022","Sat Nov 19 10:51:31 BRT 2022","117","","Contratos Pessoa","","","","Contrato - Validar contrato lista pessoas por pagina",""
"passed","Sat Nov 19 10:51:17 BRT 2022","Sat Nov 19 10:51:17 BRT 2022","173","","Pessoa","","","","GET - Teste Buscar Relatorio Passando idPessoa Inexistente Retorna Vazio ",""
"failed","Sat Nov 19 10:51:03 BRT 2022","Sat Nov 19 10:51:07 BRT 2022","4202","","Pessoa","","","","GET - Teste lista completa",""
"passed","Sat Nov 19 10:51:11 BRT 2022","Sat Nov 19 10:51:12 BRT 2022","563","","Pessoa","","","","GET - Teste retornar lista com enderecos sem passar idPessoa",""
"passed","Sat Nov 19 10:51:28 BRT 2022","Sat Nov 19 10:51:28 BRT 2022","96","","Contratos Pessoa","","","","Contrato - Validar contrato lista todos os enderecos",""
"passed","Sat Nov 19 10:50:58 BRT 2022","Sat Nov 19 10:50:58 BRT 2022","190","","Pessoa","","","","GET - Teste listar pessoa pelo nome ",""
"passed","Sat Nov 19 10:50:52 BRT 2022","Sat Nov 19 10:50:52 BRT 2022","296","","Contato","","","","GET - Teste listar contato por idPessoa",""
"passed","Sat Nov 19 10:50:55 BRT 2022","Sat Nov 19 10:50:55 BRT 2022","296","","Endereco","","","","GET - Teste listar endereco por idEndereco",""
"passed","Sat Nov 19 10:50:51 BRT 2022","Sat Nov 19 10:50:52 BRT 2022","236","","Contato","","","","DELETE - Teste deletar contato",""
"passed","Sat Nov 19 10:50:52 BRT 2022","Sat Nov 19 10:50:52 BRT 2022","302","","Contato","","","","PUT - Teste atualizar contato",""
