"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Nov 19 10:21:25 BRT 2022","Sat Nov 19 10:21:25 BRT 2022","301","","Endereco","","","","GET - Teste listar endereco por idEndereco",""
"passed","Sat Nov 19 10:21:22 BRT 2022","Sat Nov 19 10:21:23 BRT 2022","234","","Contato","","","","DELETE - Teste deletar contato",""
"passed","Sat Nov 19 10:21:58 BRT 2022","Sat Nov 19 10:21:58 BRT 2022","80","","Contratos Pessoa","","","","Contrato - Validar contrato lista enderecos por idPessoa",""
"passed","Sat Nov 19 10:21:41 BRT 2022","Sat Nov 19 10:21:42 BRT 2022","452","","Pessoa","","","","GET - Teste retornar lista com enderecos sem passar idPessoa",""
"failed","Sat Nov 19 10:21:29 BRT 2022","Sat Nov 19 10:21:33 BRT 2022","4217","","Pessoa","","","","GET - Teste listar relatorio ",""
"passed","Sat Nov 19 10:22:02 BRT 2022","Sat Nov 19 10:22:02 BRT 2022","106","","Contratos Pessoa","","","","Contrato - Validar contrato lista byname",""
"passed","Sat Nov 19 10:21:26 BRT 2022","Sat Nov 19 10:21:26 BRT 2022","235","","Endereco","","","","DELETE - Teste deletar endereco por idEndereco",""
"passed","Sat Nov 19 10:21:55 BRT 2022","Sat Nov 19 10:21:55 BRT 2022","111","","Contratos Pessoa","","","","Contrato - Validar contrato lista contato",""
"passed","Sat Nov 19 10:21:26 BRT 2022","Sat Nov 19 10:21:27 BRT 2022","235","","Endereco","","","","POST - Teste adicionar endereco com sucesso",""
"failed","Sat Nov 19 10:21:37 BRT 2022","Sat Nov 19 10:21:41 BRT 2022","4229","","Pessoa","","","","GET - Teste lista com enderecos",""
"passed","Sat Nov 19 10:21:47 BRT 2022","Sat Nov 19 10:21:47 BRT 2022","206","","Pessoa","","","","GET - Teste Buscar Lista Completa Passando idPessoa Inexistente Retorna Vazio ",""
"failed","Sat Nov 19 10:21:33 BRT 2022","Sat Nov 19 10:21:37 BRT 2022","4236","","Pessoa","","","","GET - Teste lista completa",""
"passed","Sat Nov 19 10:21:47 BRT 2022","Sat Nov 19 10:21:48 BRT 2022","179","","Pessoa","","","","GET - Teste Buscar Lista De Enderecos Passando idPessoa Inexistente Retorna Codigo 404",""
"passed","Sat Nov 19 10:21:25 BRT 2022","Sat Nov 19 10:21:25 BRT 2022","336","","Endereco","","","","GET - Teste listar endereco por país",""
"passed","Sat Nov 19 10:21:46 BRT 2022","Sat Nov 19 10:21:46 BRT 2022","179","","Pessoa","","","","PUT - atualizar pessoa",""
"passed","Sat Nov 19 10:21:25 BRT 2022","Sat Nov 19 10:21:26 BRT 2022","313","","Endereco","","","","GET - Teste listar enderecos por pagina",""
"passed","Sat Nov 19 10:22:02 BRT 2022","Sat Nov 19 10:22:02 BRT 2022","73","","Contratos Pessoa","","","","Contrato - Validar contrato lista relatorio",""
"passed","Sat Nov 19 10:21:28 BRT 2022","Sat Nov 19 10:21:29 BRT 2022","195","","Pessoa","","","","GET - Teste listar pessoa pelo nome ",""
"passed","Sat Nov 19 10:21:46 BRT 2022","Sat Nov 19 10:21:47 BRT 2022","63","","Pessoa","","","","GET - Teste buscar pessoa com nome não cadastrado retorna vazio ",""
"failed","Sat Nov 19 10:21:42 BRT 2022","Sat Nov 19 10:21:46 BRT 2022","4187","","Pessoa","","","","GET - Teste lista com contatos",""
"failed","Sat Nov 19 10:22:02 BRT 2022","Sat Nov 19 10:22:02 BRT 2022","268","","Contratos Pessoa","","","","Contrato - Validar contrato lista contatos",""
"passed","Sat Nov 19 10:22:02 BRT 2022","Sat Nov 19 10:22:02 BRT 2022","79","","Contratos Pessoa","","","","Contrato - Validar contrato lista pessoas por pagina",""
"passed","Sat Nov 19 10:21:46 BRT 2022","Sat Nov 19 10:21:46 BRT 2022","122","","Pessoa","","","","DELETE - Teste deletar pessoa",""
"passed","Sat Nov 19 10:21:26 BRT 2022","Sat Nov 19 10:21:26 BRT 2022","291","","Endereco","","","","GET - Teste listar endereco por idPessoa",""
"passed","Sat Nov 19 10:21:28 BRT 2022","Sat Nov 19 10:21:28 BRT 2022","132","","Pessoa","","","","POST - Teste adicionar pessoa",""
"passed","Sat Nov 19 10:21:47 BRT 2022","Sat Nov 19 10:21:47 BRT 2022","182","","Pessoa","","","","DELETE - Teste deletar pessoa passando id inexistente retorna codigo 404",""
"passed","Sat Nov 19 10:21:47 BRT 2022","Sat Nov 19 10:21:47 BRT 2022","177","","Pessoa","","","","PUT - Atualizar Pessoa Passando Id Inexistente Retorna Codigo 404",""
"passed","Sat Nov 19 10:21:23 BRT 2022","Sat Nov 19 10:21:23 BRT 2022","293","","Contato","","","","PUT - Teste atualizar contato",""
"passed","Sat Nov 19 10:21:22 BRT 2022","Sat Nov 19 10:21:22 BRT 2022","200","","Contato","","","","POST - Teste adicionar contato",""
"failed","Sat Nov 19 10:22:02 BRT 2022","Sat Nov 19 10:22:03 BRT 2022","271","","Contratos Pessoa","","","","Contrato - Validar contrato lista enderecos",""
"passed","Sat Nov 19 10:21:58 BRT 2022","Sat Nov 19 10:21:58 BRT 2022","112","","Contratos Pessoa","","","","Contrato - Validar contrato lista todos os enderecos",""
"failed","Sat Nov 19 10:21:58 BRT 2022","Sat Nov 19 10:21:59 BRT 2022","385","","Contratos Pessoa","","","","Contrato - Validar contrato lista enderecos por pais",""
"passed","Sat Nov 19 10:21:52 BRT 2022","Sat Nov 19 10:21:52 BRT 2022","62","","Pessoa","","","","GET - Teste Consultar Pessoa Pelo Nome Passando Nome Invalido Retorna Vazio ",""
"failed","Sat Nov 19 10:21:58 BRT 2022","Sat Nov 19 10:21:58 BRT 2022","312","","Contratos Pessoa","","","","Contrato - Validar contrato lista endereco",""
"passed","Sat Nov 19 10:21:46 BRT 2022","Sat Nov 19 10:21:46 BRT 2022","79","","Pessoa","","","","GET - Teste retorna lista com contatos sem passar idPessoa",""
"passed","Sat Nov 19 10:21:47 BRT 2022","Sat Nov 19 10:21:47 BRT 2022","202","","Pessoa","","","","GET - Teste Buscar Relatorio Passando idPessoa Inexistente Retorna Vazio ",""
"passed","Sat Nov 19 10:21:46 BRT 2022","Sat Nov 19 10:21:46 BRT 2022","60","","Pessoa","","","","POST - Adicionar pessoa sem preencher nome retorna codigo 400",""
"failed","Sat Nov 19 10:21:48 BRT 2022","Sat Nov 19 10:21:52 BRT 2022","4345","","Pessoa","","","","GET - Teste Buscar Lista Com Contatos Passando Id Pessoa Inexistente Retorna Codigo 404",""
"passed","Sat Nov 19 10:21:46 BRT 2022","Sat Nov 19 10:21:46 BRT 2022","60","","Pessoa","","","","GET - Teste listar todas as pessoas ",""
