"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Nov 19 18:55:26 BRT 2022","Sat Nov 19 18:55:26 BRT 2022","244","","Contato","","","","DELETE - Teste deletar contato",""
"failed","Sat Nov 19 18:55:42 BRT 2022","Sat Nov 19 18:55:42 BRT 2022","311","","Contratos Pessoa","","","","Contrato - Validar contrato lista endereco",""
"failed","Sat Nov 19 18:55:45 BRT 2022","Sat Nov 19 18:55:46 BRT 2022","292","","Contratos Pessoa","","","","Contrato - Validar contrato lista contatos",""
"passed","Sat Nov 19 18:55:30 BRT 2022","Sat Nov 19 18:55:30 BRT 2022","338","","Endereco","","","","GET - Teste listar enderecos por pagina",""
"passed","Sat Nov 19 18:55:35 BRT 2022","Sat Nov 19 18:55:35 BRT 2022","178","","Pessoa","","","","PUT - atualizar pessoa",""
"passed","Sat Nov 19 18:55:32 BRT 2022","Sat Nov 19 18:55:33 BRT 2022","124","","Pessoa","","","","POST - Teste adicionar pessoa",""
"passed","Sat Nov 19 18:55:33 BRT 2022","Sat Nov 19 18:55:33 BRT 2022","201","","Pessoa","","","","GET - Teste listar relatorio ",""
"passed","Sat Nov 19 18:55:35 BRT 2022","Sat Nov 19 18:55:35 BRT 2022","62","","Pessoa","","","","POST - Adicionar pessoa sem preencher nome retorna codigo 400",""
"passed","Sat Nov 19 18:55:26 BRT 2022","Sat Nov 19 18:55:26 BRT 2022","297","","Contato","","","","PUT - Teste atualizar contato",""
"passed","Sat Nov 19 18:55:39 BRT 2022","Sat Nov 19 18:55:39 BRT 2022","98","","Contratos Pessoa","","","","Contrato - Validar contrato lista contato",""
"passed","Sat Nov 19 18:55:29 BRT 2022","Sat Nov 19 18:55:29 BRT 2022","300","","Endereco","","","","GET - Teste listar endereco por idEndereco",""
"failed","Sat Nov 19 18:55:46 BRT 2022","Sat Nov 19 18:55:46 BRT 2022","240","","Contratos Pessoa","","","","Contrato - Validar contrato lista enderecos",""
"passed","Sat Nov 19 18:55:35 BRT 2022","Sat Nov 19 18:55:35 BRT 2022","173","","Pessoa","","","","DELETE - Teste deletar pessoa passando id inexistente retorna codigo 404",""
"passed","Sat Nov 19 18:55:36 BRT 2022","Sat Nov 19 18:55:36 BRT 2022","175","","Pessoa","","","","GET - Teste Buscar Lista Com Contatos Passando Id Pessoa Inexistente Retorna Codigo 404",""
"passed","Sat Nov 19 18:55:36 BRT 2022","Sat Nov 19 18:55:36 BRT 2022","181","","Pessoa","","","","GET - Teste Buscar Relatorio Passando idPessoa Inexistente Retorna Vazio ",""
"passed","Sat Nov 19 18:55:29 BRT 2022","Sat Nov 19 18:55:30 BRT 2022","345","","Endereco","","","","GET - Teste listar endereco por país",""
"passed","Sat Nov 19 18:55:45 BRT 2022","Sat Nov 19 18:55:45 BRT 2022","94","","Contratos Pessoa","","","","Contrato - Validar contrato lista byname",""
"passed","Sat Nov 19 18:55:42 BRT 2022","Sat Nov 19 18:55:42 BRT 2022","101","","Contratos Pessoa","","","","Contrato - Validar contrato lista todos os enderecos",""
"passed","Sat Nov 19 18:55:35 BRT 2022","Sat Nov 19 18:55:35 BRT 2022","62","","Pessoa","","","","GET - Teste buscar pessoa com nome não cadastrado retorna vazio ",""
